
-----------------------------------------------------------------------------------------------
Trying to read PHITS file dump_dmp
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
        22      1681.5     0.64268     -0.7499          10    0.033917   -0.040384     0.99861      1.0016           1
        14      63.221     0.80072     -1.4861          10   -0.065852   -0.035721     0.99719       63.52           1
      2112      1.0315      1.0082      8.1881          10     0.08793     0.35688        0.93       15.43           1
        22     0.90329     -18.862        1.66          10    -0.78843    0.061494     0.61204      2.5003      1.0458
        22      2.9638      47.712      3.5584          10     0.95113    0.040016     0.30618      2.2922           1
      2212      10.752         1.1      2.0944          10     0.14148     -0.1823     0.97301      27.543           1
        14      30.491     -15.908     0.52674          10    -0.69298   -0.016876     0.72076      406.32           1
        14      64.036      21.942      4.1084          10     0.78615      0.1271     0.60482      133.63           1
      2112    0.094748      8.9993     -9.7539          10     0.45988    -0.36548     0.80928      58.371     0.89766
        13       24.57     -26.913       30.35          10    -0.57703     0.59001     0.56473      26.567           1
      2112      744.42     -5.6344     -4.8516          10    -0.27635    -0.23745     0.93126       1.187           1
      2212      2567.4     -2.4722     0.20589          10    -0.12919    0.011157     0.99156      1.0302           1
      2112      400.16       11.12      1.9596          10     0.50308    0.089031     0.85964      1.4011           1
       211      748.91     -5.5294      13.456          10    -0.26263     0.61435     0.74404      1.1977           1
       211      3856.7     0.21473      2.9404          10     0.01102     0.15335     0.98811      1.0087           1
       211      2159.8     -1.5365    -0.17449          10   -0.080765  -0.0087424     0.99669       1.004           1
       211       113.3      41.409      13.053          10     0.87371      0.2756     0.40085      2.2482           1
      -211      5548.3     0.13235    -0.21102          10   0.0068154   -0.010694     0.99992       1.001           1
      -211      742.06      1.5758     -2.4168          10     0.10266    -0.14681     0.98382      1.0166           1
      -211      4892.1      1.8044      1.1479          10    0.094237    0.060455     0.99371       1.005           1
       211      294.93     -1.2942     -3.7703          10   -0.066829    -0.19385     0.97875      1.0493           1
      2112      1.3737      6.0114     -7.6178          10     0.31786    -0.32965     0.88899      16.117     0.95759
      2112      6.2024      9.0262     -14.676          10      0.3618    -0.60801      0.7067      7.9169     0.99986
      2112     0.17133      45.381     -4.6388          10     0.93922    -0.11479     0.32355      94.065     0.94578
      2112      7.3996      7.7418     -49.036          10     0.14562    -0.92251     0.35744      14.576           1
      2112     0.16993      10.081       14.32          10     0.39947     0.55564     0.72917      43.193     0.99991
      2112      7.9712      12.749     -4.1611          10     0.54822    -0.17863     0.81704      6.3588           1
      2112      9.6234      2.3244      11.575          10     0.10718     0.51781     0.84876      5.6282     0.99965
      2112     0.26925     -2.0889     -9.8535          10   0.0051051    -0.36596     0.93062      38.902     0.91263
      2112      0.4266     -17.467      20.942          10    -0.54923     0.61872     0.56172      38.261     0.97219
      2112      2.8839      7.3656      4.4771          10     0.35294     0.21499     0.91061      9.2689           1
      2112     0.59702      29.165     -13.178          10      0.8017    -0.37616     0.46452      41.798     0.94599
      2112     0.39314     -13.818      6.6839          10    -0.55655     0.34803      0.7544      28.279     0.99095
      2112      5.3557      5.0161     -44.502          10     0.13545    -0.91218     0.38676      16.069      0.9995
      2112      1.6074     -3.0093      14.768          10    -0.30054     0.59485     0.74554      15.416     0.96376
      2112     0.59096      33.824      4.1154          10     0.90529    0.094853     0.41407      39.214     0.98508
      2112     0.51021      14.516      -16.57          10     0.45068    -0.58539     0.67395      34.648      0.9233
      2112    0.027558     -9.3443      41.107          10    -0.17383     0.90307     0.39275      189.06     0.91505
      2112       78.03     -27.903      6.2309          10    -0.84519     0.20254     0.49459      3.3071           1
      2112      2.7423     -7.4719     -5.6952          10    -0.40748    -0.28961     0.86608      8.4037           1
      2112      0.4467      30.108      6.1369          10     0.85067     0.17703       0.495      40.204     0.94863
      2112      2805.7     -1.9951     0.19249          10    -0.13083    0.053953     0.98994      1.0272           1
      -211      951.54    -0.44772     -1.6933          10    0.014095    -0.12292     0.99232      1.0175           1
      2112      199.81     -1.4667     -3.7888          10   -0.075641        -0.2     0.97687      1.4997           1
      2112      3064.8     -3.4244      -2.298          10    -0.17909    -0.12108     0.97635      1.0339           1
       211      419.52      9.7478      11.814          10     0.40747     0.49232     0.76915      1.2112           1
      -211      1570.4      2.5632      2.6242          10     0.13802     0.13971     0.98053      1.0152           1
      2112     0.19274     0.55777     -25.454          10  -0.0049089    -0.80344     0.59536       53.95     0.98191
      2212      42.379      9.2035      -17.63          10      0.3499    -0.68675     0.63713      3.3125           1
      2112      2.4897     -34.414     -7.1563          10     -0.8949     -0.1339      0.4257      17.826           1
      2112      1.7834     -3.1404      2.6097          10    -0.17025     0.31762     0.93281      10.665     0.99989
      2112         259     -15.757      5.4324          10    -0.68051     0.23234     0.69493      1.7189           1
      -211       571.1      -2.142      13.763          10    -0.11053     0.64123     0.75935      1.1879           1
      -211      152.68     -14.205     -21.747          10    -0.46925    -0.70581     0.53069      1.6224           1
      2112      2.8226     -9.5588     -17.081          10    -0.39419    -0.66068     0.63884      11.521     0.99797
      2112     0.95534     -6.1861     -5.2759          10    -0.24073    -0.18205     0.95337      14.513     0.99122
      2112      2.1781      8.5134        9.74          10     0.35378     0.48314     0.80088      10.812     0.98988
      2112      3.4892     -5.8082     -16.281          10    -0.25371    -0.68234      0.6856      9.7014           1
      2112      4.7268     -4.4098     -7.9058          10    -0.24816    -0.42091      0.8725      6.7041           1
      2112       3.781     -4.8114       4.636          10    -0.28483     0.26322     0.92173      7.0638           1
      2112      1.4234     -15.161     -22.599          10     -0.4726    -0.71755     0.51163      19.842     0.98588
      2112      651.82      7.2123    -0.26903          10      0.3795   -0.016013     0.92505      1.1973           1
      -321      4901.5      1.2824     -1.3921          10    0.068225   -0.081549     0.99433      1.0066           1
      2112     0.41479      8.7001      4.9944          10     0.43488     0.28546     0.85404      24.669     0.97266
      2112       11.25     -11.182     -3.5369          10    -0.42371    -0.30826     0.85173       6.394     0.99942
      2112       1.876      -5.722     -11.213          10    -0.29308    -0.52964     0.79598      11.831     0.99597
      2112     0.12807     -9.9886      23.013          10    -0.44092     0.76043      0.4768      99.807     0.80357
      2112      4.4491      33.437     -17.238          10     0.78076      -0.419     0.46352        15.2      0.9978
      2112      1.1374     -2.0842      6.7564          10    0.019008     0.30443     0.95235      14.398     0.99184
      2112      1.2645     -17.315     -36.183          10    -0.44921    -0.80257     0.39254      29.186     0.95813
      2112      201.23    -0.34704      3.6483          10   -0.011384     0.21635     0.97625      1.4619           1
      2112     0.77078     -19.715      7.6433          10    -0.63936     0.29343     0.71072      20.935     0.99245
      2112     0.45497      5.0653      13.816          10     0.13171     0.57819      0.8052      29.022     0.93804
      2112      81.153    -0.78788      -15.13          10   -0.028136    -0.65791     0.75257      2.3733           1
      2112      34.018      18.271     -33.356          10     0.43097    -0.80311     0.41144      5.7381           1
      2112      16.721      -32.66      34.519          10    -0.64508     0.69196     0.32413       9.508     0.99599
      2112      111.77     -10.982      7.2297          10    -0.50219     0.34201     0.79425      2.0334           1
      2112      127.21      11.587      19.405          10     0.42453     0.69283     0.58289      2.4438           1
      2112      14.935     -3.6372      7.6783          10    -0.18215     0.40854     0.89438      4.0565           1
      2212      314.31     -1.2186     -1.2456          10   -0.069326   -0.063777     0.99555      1.2924           1
      2112       1.063      8.2459     0.70564          10     0.39174    0.042025     0.91911      13.982     0.97763
      2112     0.25315      2.3413     -20.717          10   -0.049375      -0.703     0.70947      42.524     0.96412
      2112      9.7879      15.162      16.274          10      0.5359     0.60097       0.593       6.903           1
      2112      11.328     -11.245      8.6108          10    -0.46957     0.32468     0.82103      5.8098     0.99944
      2112     0.43955       29.02       22.84          10     0.75521     0.46638      0.4606      48.076     0.99317
      2112     0.35716     -8.6498     -2.3756          10    -0.48162   -0.025735       0.876      29.415     0.97392
      2112      14.486      22.589     -25.608          10     0.57439    -0.68153     0.45343      7.7961     0.99911
      2112     0.99869      13.207     -15.117          10     0.49815    -0.55243     0.66833      20.442     0.98583
      2112      1.0923       14.13      16.128          10     0.46835     0.64642     0.60232      19.122     0.99744
      2112     0.52717     -21.075      15.641          10    -0.70993     0.53328     0.46001      35.136     0.98664
      2112     0.41343     -8.0111     -5.3636          10    -0.45026     -0.2552     0.85565      23.075     0.98511
      2212      479.58      2.5046      7.3245          10     0.13936     0.37561     0.91624      1.2694           1
      2112    0.067376       18.09      26.828          10     0.56293     0.71431     0.41578      112.44     0.96023
      2112      41.504     -34.633     -17.719          10    -0.81448    -0.41285     0.40764       5.215           1
      2112      40.674     -7.7619      2.3181          10    -0.35721     0.17167     0.91811      2.5948           1
      2212      322.55      7.5571     -12.168          10      0.4002    -0.51553     0.75767      1.5633           1
      2112      2.3753     -5.8031      19.903          10    -0.20508      0.7114      0.6722      13.411     0.99661
      2112     0.27988      6.0856      24.348          10     0.25716     0.80347     0.53694      43.455     0.99819
      2112     0.58577      -5.829      3.2258          10    -0.30724      0.2808     0.90926      19.901     0.96925
      2112      46.194      23.283      -4.763          10     0.76771    -0.15019     0.62295      3.6981           1
      2112      1.1621      17.057     -12.605          10     0.54638    -0.50437     0.66864      22.363     0.96664
      2112      37.957     -10.379      7.6966          10    -0.34483     0.44276     0.82768      3.4332           1
      2112      62.552     -34.012      1.6793          10    -0.88313     0.03552     0.46778      4.0253           1
        22      2714.8      3.5337      2.2073          10     0.18155      0.1139     0.97676      1.0158           1
      2112      10.757      6.1031       25.12          10     0.20361     0.82427     0.52832      7.2425           1
      2112      4279.4    -0.52254    -0.97659          10   -0.025857   -0.059689     0.99788      1.0109           1
       211      1458.4     -5.7421    -0.88481          10    -0.32985   -0.051015     0.94265      1.0357           1
      -211      330.07      2.4477     -3.5089          10     0.15304    -0.20958     0.96574      1.0461           1
      -211      1361.7      1.5545      1.8305          10     0.10182     0.11311     0.98835      1.0095           1
      2112      6.9063     -16.986     -26.371          10    -0.47954    -0.74875     0.45762      10.201           1
      2112     0.69887     -25.894     -8.7893          10    -0.83298    -0.16554     0.52795      31.925     0.97491
      2112      3.7817      22.637     -20.082          10     0.66196    -0.58466     0.46903      13.271     0.99885
      2112     0.83103     -13.999      4.8878          10      -0.614     0.12808     0.77884      19.828     0.97504
        22     0.92226     -16.358     -24.116          10    -0.49025     -0.7085     0.50762      1.5815           1
        22      1289.2   0.0034375      1.1399          10  2.9705e-05     0.06031     0.99818      1.0019           1
        22      7901.3     -0.7708     0.91919          10   -0.040645    0.048703     0.99799       1.002           1
        22       14426   -0.061464    -0.67812          10  -0.0033846    -0.03526     0.99937      1.0011           1
        22      1389.4    -0.13138    -0.10926          10   -0.007067  -0.0053374     0.99996      1.0007           1
        22        1442    -0.24735      2.0516          10   -0.013094     0.10777     0.99409      1.0045           1
        22      1390.8     -1.9418       1.377          10    -0.10157     0.07233      0.9922      1.0057           1
        22       2.379      7.3585     -0.3008          10     0.37738    0.034615     0.92541      1.8837       1.994
      2112      1.2343      2.5285      6.8231          10     0.21811     0.39866     0.89078      11.962           1
      2112     0.35259     -8.6224      6.1214          10    -0.27821     0.43297      0.8574      26.512     0.98576
      2112      200.78     -13.175      -12.49          10    -0.50409    -0.49094     0.71054      1.8978           1
      2112      0.2747     -17.617     -1.9464          10     -0.6631    0.083113      0.7439      41.651     0.97492
      2112      4.3576      1.7286     -15.513          10    0.093082    -0.65717     0.74797      8.7127     0.99921
      2112     0.79368      2.7861      14.983          10    0.093063     0.56647     0.81881      19.744     0.98588
      2112      1.9143      15.786     -2.3893          10     0.68409    -0.11276     0.72063      12.313           1
      2112     0.80746     -34.319      23.494          10    -0.81479     0.42637     0.39284      39.878      0.9769
      2112     0.11034     -27.404      13.086          10    -0.83178     0.34969     0.43111      105.95     0.84234
      2112     0.79703     -16.493      26.583          10    -0.47597     0.75037     0.45869      29.152     0.98943
      2112    0.032344     -4.9064      1.8965          10    -0.14681     0.20938     0.96675      80.936     0.92584
      2112      0.1528       15.81      29.267          10      0.3919     0.78751     0.47565      71.886     0.91328
      2112     0.58696       12.45        9.39          10     0.49712     0.43336     0.75171      22.567           1
      2112     0.10466      41.205      11.458          10     0.87156     0.34476     0.34859         119     0.91755
       211      23.015     -7.7749      7.1186          10     -0.5642     0.16032     0.80992       1.483           1
      -211      990.17     -3.4992      10.814          10    -0.15767     0.53018      0.8331      1.1462           1
      2112      1.6937     -21.995       1.262          10    -0.76134    0.079204     0.64349      14.822      0.9979
      2112      1.3753     -4.9253     -17.098          10    -0.16312    -0.72639     0.66765       16.71      0.9771
      2112      1.6655      11.935      7.2298          10     0.57141     0.26227     0.77762      13.072     0.99975
      2112     0.43716     -3.1298     -15.024          10    -0.26913    -0.54671     0.79289      28.303     0.97795
      2112      0.6844     -9.1099     -5.9642          10    -0.50499    -0.25889     0.82338      24.952     0.96133
      2112      4.7775     -3.2201     -16.177          10   -0.091344    -0.68306     0.72463      8.3189     0.99948
      2112     0.86951      1.7815     -1.7533          10      0.2462    -0.18849     0.95071      16.477     0.97676
      2112      3.3681      8.0075      -6.083          10     0.56232    -0.28619     0.77582      9.8117     0.99862
      2112      0.5087      1.4798      -23.18          10     0.17561    -0.82691     0.53421      35.611     0.96702
      2112      1.8226      14.025      21.404          10     0.48899       0.676     0.55128      16.989           1
      2112      7.2394     -23.061       15.17          10    -0.70782     0.46201     0.53436      9.0297     0.99993
      2112       1.378     0.39676     0.93057          10    0.087046    0.016892     0.99606       11.03     0.99285
      2112      1.0674     -5.2821      7.7891          10    -0.42614     0.40055     0.81115      13.811           1
      2112     0.28057      31.501      6.9788          10     0.86543     0.20204     0.45849       46.04           1
      2112       1.103     -33.662     -20.357          10    -0.81744    -0.46252     0.34331      31.325     0.99159
        22      2.3134      5.4598     -2.5046          10     0.17374    -0.17582     0.96897      1.1732           1
      2112      0.6474      2.5548       2.469          10     0.15159      0.1568     0.97593       16.52     0.99994
      2112    0.070264      37.912     -5.3744          10     0.87743     -0.1466     0.45676      141.48     0.85182
      2112      0.5761     -32.446      19.302          10    -0.77576     0.49649     0.38949       39.67     0.98747
      2112     0.92948      15.353      2.4222          10     0.75149     0.15052     0.64235      19.849     0.97657
      2112      3.1297     -37.972     -5.7758          10    -0.88361   -0.082807     0.46084      17.524     0.99556
      2112     0.43415      16.841     -26.705          10     0.48685     -0.7456     0.45504      46.087     0.96358
      2112      6.8398      10.884     -22.829          10     0.41647    -0.73638      0.5332      9.3451           1
        22     0.55429      10.273      12.521          10     0.44795     0.51518     0.73071      282.88           1
        14      81.047     -16.873     -46.042          10    -0.32893    -0.89485     0.30173      283.88           1
        22      507.74      5.2859      7.7502          10     0.28864     0.41565     0.86251      1.0864           1
        22      382.82     -2.8106     -4.4679          10    -0.15979    -0.26311     0.95144      1.0282           1
      2112      1.6173     -2.1813      6.5508          10    -0.16518     0.38199     0.90929      11.528           1
      2112     0.21596      28.129      -24.76          10     0.62635    -0.63083     0.45797      74.188     0.95707
      2112      1.6903      12.706     -2.3218          10     0.47097    -0.24047     0.84874      14.491      0.9474
      2112     0.18085     -23.618     -9.2926          10    -0.80609    -0.25494     0.53406      60.189     0.97605
      2112     0.69876     -25.138     -30.364          10    -0.53943    -0.75405     0.37474      39.805      0.9689
      2112      1.1008      1.4342      32.095          10   0.0024205     0.88871     0.45846      137.11           1
        22      3.4086     -28.332     -21.867          10    -0.74199    -0.53214     0.40777       13.06     0.98527
      2112      400.69      9.1602     -20.989          10     0.31884     -0.7291      0.6056      1.7656           1
      2112      202.54     -7.4841       2.324          10    -0.38472     0.11991     0.91521      1.5482           1
      2112      178.92      38.585       21.44          10     0.80312     0.46985     0.36639      3.3137           1
      2112      654.85      3.4491      4.0567          10        0.18     0.21721     0.95938      1.1742           1
      2112      781.79     -5.1491     -4.2882          10    -0.27069    -0.22501       0.936      1.1641           1
      2112       1.614       4.802     -14.146          10     0.10232    -0.64804      0.7547      12.317           1
      2112      327.54     -4.6007      5.6032          10    -0.23928      0.2919     0.92603      1.3626           1
      2112      223.45     -19.018     -28.146          10    -0.49716    -0.73517     0.46082      2.5762           1
      2112      46.296     -6.0722     -18.084          10    -0.23274    -0.69291     0.68243      3.2802           1
      2112     0.61888     -25.975     -2.3426          10    -0.81424   -0.037243     0.57933      29.629     0.98996
      2112      528.27      4.2604      5.4213          10     0.22316     0.28438     0.93238      1.2359           1
      2112      1520.8    -0.82069     -2.7331          10   -0.045489    -0.15113     0.98747      1.0576           1
      2112     0.70355      2.9899     -3.3075          10       0.168    -0.25383     0.95255      18.493     0.99223
      2212      2887.5      10.974      6.9441          10     0.49797     0.31547     0.80778      1.1651           1
      2212      910.92     -2.3625      6.9315          10    -0.12268     0.36047     0.92467      1.1514           1
      2112      25.136     0.81917     -4.7545          10     0.04445    -0.25734      0.9653      3.1194           1
        22       18781   -0.076222    -0.17301          10  -0.0042478  -0.0092405     0.99995      1.0007           1
      -211      3132.7      1.6212      1.9948          10    0.090157     0.11137     0.98968      1.0075           1
       211      1161.9     -1.3795      3.3732          10   -0.075875     0.18608      0.9796      1.0166           1
      -211         649     0.62593      8.6646          10    0.031622     0.43776     0.89854      1.0782           1
       211      7793.2    -0.90506      0.3572          10    -0.05073    0.020511      0.9985      1.0017           1
      -311      8425.5    -0.19719    -0.82136          10   -0.011031    -0.04561      0.9989      1.0023           1
       211       21476    -0.14903     0.13546          10  -0.0083374   0.0080859     0.99993      1.0008           1
      2112     0.22365      16.401     -11.838          10     0.63775    -0.48377     0.59937      43.933     0.98718
      2112      20.123     -2.7254      7.0129          10    -0.14024     0.36728     0.91948      3.5725           1
      2112      1.2352       24.87     -11.699          10     0.69533    -0.31052     0.64815      23.308     0.98836
      2112       1.788      9.4262    -0.61054          10      0.4565   -0.032657     0.88912      10.965     0.99921
      2112      1.7393      12.008     -12.041          10     0.45569    -0.52024     0.72229      13.485     0.99547
      2112      20.115     -22.261     -4.9632          10    -0.76883    -0.16943     0.61659      5.1442           1
      2112      18.837      6.6079     -5.0741          10     0.33625    -0.25775     0.90582      3.7298           1
      2112      1.0315     0.50838     -4.7721          10   -0.013395    -0.25069     0.96797      13.688     0.99978
      2112      6.7014      -13.85      22.861          10    -0.40577     0.74515     0.52926      9.5663     0.99974
      2112     0.49366     0.64306      5.1324          10    0.051943      0.1814     0.98204      28.392     0.92622
      2112     0.54808      25.232     -12.342          10     0.72965     -0.3457        0.59      34.699     0.93588
      2112      0.1518      7.8148     -1.1072          10     0.29303    -0.11305      0.9494      53.551     0.95997
        22      2.0414     -16.581     -18.416          10     -0.5435    -0.60339     0.58356      1.4245           1
      2112      2.7894      1.9672     -27.317          10    0.083568    -0.81636     0.57147       14.73     0.99562
      2112      4.0637      6.2168      1.0441          10     0.33077     0.05742     0.94196      7.1096           1
      2112      3.0124     -20.719     -20.642          10    -0.57492    -0.61588     0.53867      14.809     0.99396
      2112      2.6249      4.5253     -11.946          10     0.20162     -0.5479     0.81188      10.128     0.98552
      2112     0.15109     -5.6769      2.7916          10    -0.19073     0.37944     0.90534      47.244     0.92326
      2112      72.045     -12.045       5.678          10    -0.63894     0.23636     0.73204      2.5647           1
      2112     0.56779      11.169     -2.5531          10     0.53961   -0.061817     0.83964       20.23     0.98837
      2112     0.45502   -0.073385     -4.0061          10    -0.13427    -0.23189     0.96343      18.749     0.99609
      2112     0.59017       9.142     -3.9702          10     0.46012    -0.18187     0.86903      20.956     0.99276
        22     0.86099      2.1241      11.453          10   0.0076638     0.57356     0.81913      1.2127           1
      2112     0.27227      1.3797      2.5495          10     0.28452     0.24074     0.92795      28.964     0.96128
        22      2.5552     -15.729      3.3496          10    -0.76142     0.18774     0.62048      1.7519           1
        22     0.48114      3.8534      1.7525          10    0.071066     0.19238     0.97874      1.4554           1
      2112      2.9765      40.994     -9.2321          10     0.90006    -0.19428     0.39006      19.611     0.99814
      2112     0.63096      8.0056      14.872          10     0.34529     0.57796     0.73941      22.934     0.99202
      2112       0.528     -21.346      19.226          10    -0.59268     0.61928     0.51499      33.209     0.98505
      2112     0.39229      23.123     -2.8348          10     0.77034   -0.080397     0.63254      33.334     0.98431
      2112     0.76195      4.5569       35.36          10     0.12064     0.85041      0.5121      31.744     0.98767
      2112      2.3298       38.01     -18.403          10     0.83519    -0.40899     0.36767      22.325     0.99491
      2112       1.058     -20.671     -2.7542          10    -0.71198    0.021475     0.70187      21.627     0.98399
      2112       3.744      17.559      3.2563          10     0.69208     0.19828     0.69406      9.9732           1
      2112      1.9289     -8.0668     -2.9599          10    -0.42136   -0.062584     0.90473      10.609           1
      2112      3675.5   -0.072081    -0.83736          10   -0.031368   -0.062965     0.99752      1.0165           1
      -211      567.23     0.72686    -0.35498          10     0.21814    0.088817     0.97187      1.0192           1
        22      1699.2    -0.26478        -0.3          10   -0.014836    -0.01637     0.99976      1.0009           1
      2112       314.4     -15.435      26.759          10    -0.45191     0.77257     0.44598      2.2237           1
      2112      1.2391     -19.538     -8.2305          10    -0.74575    -0.32254     0.58294      17.581           1
      2112      1.5755      5.6166      -17.26          10     0.23232    -0.73193     0.64055      14.289           1
      2112     0.51099      -14.22     -15.309          10    -0.53315    -0.61481     0.58118      30.285     0.96849
      2112      2.7835     -7.6714      38.003          10    -0.18642     0.91039     0.36938      18.508           1
        22     0.69231     -4.0158      12.432          10    -0.20385     0.60945     0.76617      1.1621           1
        22     0.40822        3.01       4.505          10     0.18239     0.26337      0.9473      1.0346           1
      2112     0.22284     -1.3206     -24.556          10    0.036488    -0.81843     0.57344       83.71     0.88724
      2112     0.85729     -12.125      17.654          10    -0.40356     0.66264     0.63091      43.948     0.98968
      2112     0.64867     -2.0214      18.721          10    -0.10208     0.75866     0.64344       47.16     0.99036
      2112    0.035356     -29.008       -8.06          10    -0.85547     -0.2029     0.47644      146.68     0.99843
      2112     0.38332     -3.3681      21.646          10   -0.062832     0.80065     0.59583      55.234           1
        22      1287.3     -4.6145     -1.1308          10    -0.25042   -0.060915     0.96622      1.0215           1
        14      29.784      32.623     -36.643          10     0.62373    -0.69523     0.35723      31.189           1
      2112      4.5227      1.1894      17.372          10  1.7764e-05     0.71787     0.69617      69.481           1
      2112      2.5702         7.7      5.2363          10     0.33496     0.30088      0.8929      70.165     0.99724
      2112    0.096563      4.3266      7.7365          10    0.073489      0.3443     0.93598      110.65     0.91202
        22      1896.5     -7.9147     -2.5637          10    -0.40277    -0.13004     0.90602      1.0623           1
        22      2254.5     0.15912     -1.6461          10   0.0089336   -0.091597     0.99576      1.0032           1
        22      6660.9     0.18588     -1.0229          10    0.010457   -0.056889     0.99833      1.0017           1
      2112     0.32015      6.9508     -8.1024          10     0.44285    -0.44438     0.77873      36.295     0.92296
      2112        5.51     -12.257      4.8714          10    -0.48714     0.13834      0.8623      7.7525     0.99938
        22      1.4003      21.043      18.943          10      0.6193     0.60338     0.50239      1.6461           1
        14      29.784      9.4357      30.375          10     0.23126     0.84783     0.47719      15.362           1
        22      1.2166      11.635     -15.111          10     0.54165    -0.46483     0.70039      2.6237      1.1718
        22      1.9489     -2.3137     -13.572          10    -0.11655    -0.54913     0.82757      1.2673      1.8081
      2112      8.2506     -26.889      9.5278          10    -0.81063     0.29568     0.50542      9.1375           1
      2112      7.9638      36.651     -7.8817          10     0.88613    -0.18067     0.42677      10.913           1
      2112     0.34329     -4.7201     -8.9917          10    -0.11555    -0.33446      0.9353      29.959     0.96782
      2112      0.3103     -18.459      1.2089          10    -0.74603    0.073235     0.66188      34.434     0.98523
        22     0.51101     -0.3044     -2.7533          10   -0.049402   -0.095995     0.99416      1.0668           1
      2112      14.202     -20.518      30.506          10    -0.53147     0.70649     0.46734        8.72     0.99776
      2112     0.41721     -8.8435     -5.2989          10    -0.47052    -0.33279     0.81723      38.681     0.97518
      2112     0.77776       9.715     -25.979          10     0.26005    -0.81902     0.51145      38.541     0.99216
      2112      1.0127      5.6381     -13.131          10     0.14962    -0.57875     0.80166       29.33     0.97792
      2112     0.52627     -7.2733     0.54763          10    -0.43507   -0.073021     0.89743      33.505      0.9996
      2112      3.4833     -2.7419      8.4491          10    -0.21129     0.39571     0.89374      19.929      0.9954
        22      3.3583     -6.0761      1.0832          10    -0.38617    0.039556     0.92158      12.399           1
        22      1.8372      20.885      7.8828          10     0.72251     0.31784     0.61397       62.26     0.88151
        22      2.0287     -9.6164       7.101          10    -0.41833     0.44648     0.79098      23.774      1.8091
        14      72.274      30.463     -26.846          10      0.6876    -0.58986     0.42339      35.185           1
        22      1.2049      13.213      7.5795          10     0.50816     0.18482      0.8412       63.94      1.0003
       -12       47.56      26.328     -40.159          10     0.50287    -0.79558     0.33789      2196.3           1
        14      42.694     -37.802      9.8668          10    -0.88702     0.23627     0.39671        1957           1
      2112      13.391      20.424     -45.255          10     0.36384    -0.85969     0.35854      11.002     0.99943
      2212        2633      1.4491      1.1758          10    0.078613    0.064012     0.99485      1.0262           1
      2112      298.97     -28.011     -16.135          10    -0.75388    -0.43424     0.49305      2.2917           1
      2112      90.802      18.157     -13.012          10     0.63008    -0.44651     0.63532      2.7375           1
      2112       24.84      -1.991     -8.6735          10   -0.097611    -0.42581     0.89953      3.4019           1
      2112      19.309     -3.4492      1.1895          10   -0.079214     0.19759     0.97708      3.5583           1
      -311       76049     0.33377     0.12969          10    0.018402   0.0072315      0.9998      1.0008           1
      -211      66.529      13.601      10.202          10      0.5443     0.40829     0.73283      1.4959           1
      2112      2.2318      4.1194      2.2706          10     0.39661    0.044408     0.91691      10.849     0.98482
      2112      5.4524      2.1272     -19.231          10    0.079974    -0.72173     0.68754      8.6744           1
      2112      3.4386      3.0091     -14.984          10     0.10584    -0.67719     0.72816       9.908     0.99855
      2112      6.2243     -2.1748      6.5672          10    -0.11089     0.33554     0.93548      6.0922           1
      2112      1.1412      19.335     -1.9412          10     0.71116    -0.18838     0.67732       18.72     0.99291
      2112      1.8742     -8.8021     -14.498          10     -0.3525    -0.58072     0.73383      13.592           1
      2112      3.7161      8.8324     -21.853          10     0.26165    -0.73649     0.62379      11.787      0.9988
      2112      2.4255    -0.37631     -12.227          10  -0.0059371    -0.57632      0.8172      10.609           1
      2112      0.4824     -10.627      2.3438          10    -0.42792    0.065115     0.90147       24.53     0.96245
      2112      1.3292    -0.62108     -17.493          10  -0.0095169     -0.6756     0.73721      16.653     0.98804
      2112      12.658     -13.178      1.5508          10    -0.55048     0.12531     0.82539      4.7062           1
      2112      1.1638      18.811     -4.3924          10     0.73353   -0.073802     0.67564      20.171     0.99144
      2112     0.82314      -12.61      16.757          10    -0.37346     0.65027     0.66157      22.144     0.98045
      2112      9.4168      18.866      15.432          10     0.61344     0.58546     0.53003      8.1561     0.99969
      2112     0.32129       29.44       27.19          10     0.69192      0.6238     0.36348      58.591     0.97951
      2112      3.5316    -0.66696     -16.726          10    0.069779    -0.66036      0.7477      9.4493     0.99422
      2112      0.5812     -10.761      11.147          10    -0.36419     0.56875     0.73749      22.389     0.99235
      2112     0.75005      11.924     -25.497          10     0.49563    -0.71459     0.49368      29.185     0.98235
      2112     0.40366     -23.829      8.2239          10    -0.76298     0.26643     0.58896      42.905     0.96507
      2112      1.5826     -9.6363      10.428          10    -0.33581     0.56273     0.75536      13.615           1
      2112       2.374      7.6764      -3.431          10     0.49599   -0.059979     0.86625      9.8855           1
      2112      0.1635      -2.543      10.104          10    -0.14515     0.46624     0.87267      37.604     0.99589
      2112       0.164      31.057     -30.806          10     0.70156    -0.61714      0.3563      86.467     0.93503
      2112     0.33552      5.3361      8.8155          10     0.26334     0.40271     0.87663      29.624     0.97322
      2112      174.79     -11.851     -6.7399          10    -0.55148    -0.31736     0.77146      1.7828           1
      2212      7267.6     0.30238    -0.34633          10    0.016702   -0.026506     0.99951      1.0049           1
      -211      1543.5     -2.9355     -3.1418          10    -0.17229    -0.18834     0.96687      1.0219           1
      2112       5.413     -2.1599      -5.805          10    -0.12298    -0.33209      0.9352      5.9908           1
